href,title,twcount
http://nediyor.com/2014/12/30/guler-6-ocakta-konusacagim/,Güler: “6 Ocak’ta konuşacağım”,6.0
http://nediyor.com/2014/12/30/tusiada-muhataplik-yaniti-davetlerine-katilmayiz/,TÜSİAD’a muhataplık yanıtı: “Davetlerine katılmayız”,10.0
http://nediyor.com/2014/12/30/gozaltina-alinan-baransu-serbest-birakildi/,Gözaltına alınan Baransu serbest bırakıldı,4.0
http://nediyor.com/2014/12/30/mucize-filminin-galasi-yapildi/,“Mucize” filminin galası yapıldı,13.0
http://nediyor.com/2014/12/30/kabineyi-toplayacagim-aciklamasi-gundemde/,“Kabineyi toplayacağım” açıklaması gündemde,23.0
http://nediyor.com/2014/12/30/kayip-liseli-ant-sekban-bulundu/,Kayıp liseli Ant Sekban bulundu,7.0
http://nediyor.com/2014/12/30/istanbulda-kar-yagisi-suruyor-tam-firtina-yolda/,İstanbul’da kar yağışı sürüyor; tam fırtına yolda,58.0
http://nediyor.com/2014/12/29/sancakin-turkmedyasinda-deprem-170-kisi-cikarildi/,Sancak’ın TürkMedyası’nda deprem: 170 kişi çıkarıldı,11.0
http://nediyor.com/2014/12/29/basbug-fenerbahce-ve-benim-dava-surecim-benziyor/,Başbuğ: “Fenerbahçe ve benim dava sürecim benziyor”,34.0
http://nediyor.com/2014/12/29/chpli-ozkoc-meclisteki-gizli-oturum-kayitlarini-acikladi/,CHP’li Özkoç Meclis’teki “gizli oturum” kayıtlarını açıkladı,6.0
http://nediyor.com/2014/12/29/arincin-yildirimin-pozisyonu-yok-sozleri-gundemde/,Arınç’ın “Yıldırım’ın pozisyonu yok” sözleri gündemde,7.0
http://nediyor.com/2014/12/29/yakup-kose-gulenin-vaazi-esliginde-bana-iskence-yaptilar/,Yakup Köse: “Gülen’in vaazı eşliğinde bana işkence yaptılar”,4.0
http://nediyor.com/2014/12/29/isvecte-camilere-saldirilar-artiyor/,İsveç’te camilere saldırılar artıyor,3.0
http://nediyor.com/2014/12/29/haluk-dincer-tusiadin-muhatabi-cumhurbaskani-degil/,Haluk Dinçer: “TÜSİAD’ın muhatabı Cumhurbaşkanı değil”,10.0
http://nediyor.com/2014/12/29/turk-ekonomisi-iki-basamak-geriledi/,Türk ekonomisi iki basamak geriledi,7.0
http://nediyor.com/2014/12/29/zabita-kus-yemi-satan-yasli-kadinin-parasini-havuza-atti/,Zabıta kuş yemi satan yaşlı kadının parasını havuza attı,8.0
http://nediyor.com/2014/12/29/oktay-vural-ak-parti-secim-muzigimizi-caldi/,Oktay Vural: “AK Parti seçim müziğimizi çaldı”,4.0
http://nediyor.com/2014/12/29/istanbula-ilk-kar-dustu/,İstanbul’a ilk kar düştü,24.0
http://nediyor.com/2014/12/29/erdogan-kabineyi-19-ocakta-bestepede-toplayacagim/,Erdoğan: “Kabineyi 19 Ocak’ta Beştepe’de toplayacağım”,41.0
http://nediyor.com/2014/12/29/istanbul-muftulugu-yilbasini-gayrimesru-ilan-etti/,İstanbul Müftülüğü yılbaşını “gayrimeşru” ilan etti,26.0
http://nediyor.com/2014/12/29/basbakanliga-222-arac-saraya-kamyon/,Başbakanlığa 222 araç; Saray’a kamyon,9.0
http://nediyor.com/2014/12/29/yildirim-davutogluna-gorev-verdik/,Yıldırım: “Davutoğlu’na görev verdik”,14.0
http://nediyor.com/2014/12/29/oktay-eksi-ahmet-kaya-o-yazimi-hak-etmisti/,Oktay Ekşi: “Ahmet Kaya o yazımı hak etmişti”,21.0
http://nediyor.com/2014/12/29/akdogan-cizredeki-olaylar-kandile-nanik-yapmaktir/,Akdoğan: “Cizre’deki olaylar Kandil’e nanik yapmaktır”,15.0
http://nediyor.com/2014/12/29/hukumette-5-ocak-gerginligi/,Hükümette 5 Ocak gerginliği,5.0
http://nediyor.com/2014/12/29/teslim-olan-pkklilar-sokaklarda-catisiyor/,Teslim olan PKK’lılar sokaklarda çatışıyor,13.0
http://nediyor.com/2014/12/29/gulenin-pasaportunun-iptaline-danistay-vizesi/,Gülen’in pasaportunun iptaline Danıştay vizesi,4.0
http://nediyor.com/2014/12/29/twittera-kisa-sureli-erisim-sorunu/,Twitter’a kısa süreli erişim sorunu,5.0
http://nediyor.com/2014/12/29/siddetli-ruzgar-deniz-ve-hava-ulasiminda-aksama/,Şiddetli rüzgar: Deniz ve hava ulaşımında aksama,22.0
http://nediyor.com/2014/12/28/erzincanda-15-gunluk-sikiyonetim/,Erzincan’da 15 günlük sıkıyönetim,4.0
http://nediyor.com/2014/12/28/basbakan-yabanci-isbirlikciler-ile-is-tutanlar-hesap-verecek/,Başbakan: “Yabancı işbirlikçiler ile iş tutanlar hesap verecek”,6.0
http://nediyor.com/2014/12/28/ak-partili-metiner-is-dunyasina-da-operasyon-yapilacak/,AK Partili Metiner: “İş dünyasına da operasyon yapılacak”,8.0
http://nediyor.com/2014/12/28/cumhurbaskanligi-internet-muduru-fuat-avni-maymunu/,Cumhurbaşkanlığı İnternet Müdürü: “Fuat Avni maymunu”,6.0
http://nediyor.com/2014/12/28/demirtas-uluderede-dosyayi-kapattiniz/,Demirtaş: “Uludere’de dosyayı kapattınız”,5.0
http://nediyor.com/2014/12/28/uc-kisinin-oldugu-cizrede-gerginlik-devam-ediyor/,Üç kişinin öldüğü Cizre’de gerginlik devam ediyor,7.0
http://nediyor.com/2014/12/28/kadikoyde-kent-ve-doga-mitingi-yapildi/,Kadıköy’de “Kent ve Doğa Mitingi” yapıldı,5.0
http://nediyor.com/2014/12/28/kilicdaroglu-boyle-ulke-mi-yonetilir/,Kılıçdaroğlu: “Böyle ülke mi yönetilir?”,9.0
http://nediyor.com/2014/12/28/basbakandan-cizrede-provokasyon-var-uyarisi/,Başbakan’dan “Cizre’de provokasyon var” uyarısı,24.0
http://nediyor.com/2014/12/28/uludere-olayi-uzerinden-3-yil-gecti/,Uludere olayı üzerinden 3 yıl geçti,59.0
http://nediyor.com/2014/12/27/gokcekten-ethem-sarisuluk-davasina-dair-yeni-bant-iddiasi/,Gökçek’ten Ethem Sarısülük davasına dair “yeni bant” iddiası,4.0
http://nediyor.com/2014/12/27/bulent-arinc-arkadan-vurulduk/,Bülent Arınç: “Arkadan vurulduk”,4.0
http://nediyor.com/2014/12/27/huda-pardan-cizredeki-olaylarla-ilgili-aciklama/,HÜDA-PAR’dan Cizre’deki olaylarla ilgili açıklama,17.0
http://nediyor.com/2014/12/27/davutoglundan-chpye-cemaat-ile-neyi-aldi-neyi-verdi/,Davutoğlu’ndan CHP’ye: “Cemaat ile neyi aldı neyi verdi?”,11.0
http://nediyor.com/2014/12/27/bayraktar-yuce-divana-gitmekten-korkmuyorum/,Bayraktar: “Yüce Divan’a gitmekten korkmuyorum”,6.0
http://nediyor.com/2014/12/27/aynadan-davutogluna-secim-sarkisi/,Ayna’dan Davutoğlu’na seçim şarkısı,18.0
http://nediyor.com/2014/12/27/hamas-lideri-ak-parti-il-kongresine-katildi/,Hamas lideri AK Parti il kongresine katıldı,8.0
http://nediyor.com/2014/12/27/mehmet-akif-ersoy-anildi/,Mehmet Akif Ersoy anıldı,23.0
http://nediyor.com/2014/12/27/sisli-krizinde-istifa-mektubu-ayrintisi/,Şişli krizinde “istifa mektubu” ayrıntısı,6.0
http://nediyor.com/2014/12/27/cizredeki-pkk-ile-huda-par-catismasinda-olu-sayisi-3e-cikti/,Cizre’deki PKK ile HÜDA PAR çatışmasında ölü sayısı 3′e çıktı,53.0
http://nediyor.com/2014/12/27/haluk-dincer-tusiad-baskanligini-birakiyor-mu/,Haluk Dinçer TÜSİAD Başkanlığı’nı bırakıyor mu?,6.0
http://nediyor.com/2014/12/27/aksam-fbidan-orgute-silah-egitimi/,Akşam: “FBI’dan örgüte silah eğitimi”,7.0
http://nediyor.com/2014/12/26/jinekoloji-derneginden-erdogana-herkes-isini-yapsin/,Jinekoloji Derneği’nden Erdoğan’a: “Herkes işini yapsın”,3.0
http://nediyor.com/2014/12/26/davutoglu-donemin-basbakani-dedikleri-kisi/,Davutoğlu: “‘Dönemin başbakanı’ dedikleri kişi…”,12.0
http://nediyor.com/2014/12/26/burhan-kuzu-koyluye-belki-de-esinden-telefon-geldi/,Burhan Kuzu: “Köylü’ye belki de eşinden telefon geldi”,3.0
http://nediyor.com/2014/12/26/14-aralik-sorusturmasinda-5-eski-emniyetciye-tutuklama-talebi/,14 Aralık soruşturmasında 5 eski emniyetçiye tutuklama talebi,5.0
http://nediyor.com/2014/12/26/marmaray-icin-alinan-38-tren-atil-durumda-mi/,Marmaray için alınan 38 tren atıl durumda mı?,6.0
http://nediyor.com/2014/12/26/kazazdan-erdogana-chp-cagrisi/,Kazaz’dan Erdoğan’a CHP çağrısı,5.0
http://nediyor.com/2014/12/26/gulen-ozur-dilerlerse-kabul-ederiz/,Gülen: “Özür dilerlerse kabul ederiz”,4.0
http://nediyor.com/2014/12/26/erdogan-dunyada-en-serbest-medya-turkiyede/,Erdoğan: “Dünyada en serbest medya Türkiye’de”,28.0
http://nediyor.com/2014/12/26/gazeteciler-ve-yazarlar-vakfinin-binasi-tahliye-edildi/,Gazeteciler ve Yazarlar Vakfı’nın binası tahliye edildi,3.0
http://nediyor.com/2014/12/26/sarayin-agirladigi-ilk-takim-galatasaray-oldu/,Saray’ın ağırladığı ilk takım Galatasaray oldu,23.0
http://nediyor.com/2014/12/26/erdogana-bir-tepki-de-felsefe-kurumundan-geldi/,Erdoğan’a bir tepki de Felsefe Kurumu’ndan geldi,6.0
http://nediyor.com/2014/12/26/bakan-elvan-havalimani-sahasinin-dortte-ucu-bataklik/,Bakan Elvan: “Havalimanı sahasının dörtte üçü bataklık”,8.0
http://nediyor.com/2014/12/26/ethemi-vuran-polis-memuruna-yardim-kampanyasi/,Ethem’i vuran polis memuruna yardım kampanyası,3.0
http://nediyor.com/2014/12/26/ilhan-cavcav-milli-mac-disinda-istiklal-marsi-okunmasin/,İlhan Cavcav: “Milli maç dışında İstiklal Marşı okunmasın”,7.0
http://nediyor.com/2014/12/26/16-yasindaki-lise-ogrencisine-tahliye/,16 yaşındaki lise öğrencisine tahliye,44.0
http://nediyor.com/2014/12/26/16-yasindaki-liselinin-tutuklanmasi-basinda/,16 yaşındaki liselinin tutuklanması basında,12.0
http://nediyor.com/2014/12/26/adalet-bakani-cocuklarin-tutuksuz-yargilanmasi-esastir/,Adalet Bakanı: “Çocukların tutuksuz yargılanması esastır”,22.0
http://nediyor.com/2014/12/26/danistay-yircada-acele-kamulastirmayi-iptal-etti/,Danıştay Yırca’da “acele kamulaştırma”yı iptal etti,7.0
http://nediyor.com/2014/12/26/korkmaz-davasi-21-ocaka-ertelendi/,Korkmaz davası 21 Ocak’a ertelendi,17.0
http://nediyor.com/2014/12/26/diyanetten-is-guvenligi-hutbesi-tedbirde-olculu-olmali/,Diyanet’ten “İş güvenliği” hutbesi: “Tedbirde ölçülü olmalı”,12.0
http://nediyor.com/2014/12/25/selviden-liseli-genc-yorumu-ileride-orgut-uyesi-olmasin/,Selvi’den liseli genç yorumu: “İleride örgüt üyesi olmasın”,12.0
http://nediyor.com/2014/12/25/kilicdaroglu-vicdanim-kabul-etmiyor/,Kılıçdaroğlu: “Vicdanım kabul etmiyor”,5.0
http://nediyor.com/2014/12/25/ak-partili-metiner-uludere-derin-pkk-ve-paralel-yapinin-isi/,AK Partili Metiner: “Uludere derin PKK ve ‘paralel yapı’nın işi”,7.0
http://nediyor.com/2014/12/25/elif-cakir-17-aralik-dini-hedef-aldi/,Elif Çakır: “17 Aralık dini hedef aldı”,5.0
http://nediyor.com/2014/12/25/tutuklanan-arkadaslari-icin-eylem-yapan-uc-liseli-gozaltinda/,Tutuklanan arkadaşları için eylem yapan üç liseli gözaltında,7.0
http://nediyor.com/2014/12/25/liseli-gencin-tutuklanmasinin-yankisi-buyuyor/,Liseli gencin tutuklanmasının yankısı büyüyor,42.0
http://nediyor.com/2014/12/25/dumanlinin-tutuksuz-yargilanmasina-itiraz/,Dumanlı’nın tutuksuz yargılanmasına itiraz,11.0
http://nediyor.com/2014/12/25/dil-derneginden-erdogana-sert-yanit/,Dil Derneği’nden Erdoğan’a sert yanıt,14.0
http://nediyor.com/2014/12/25/basbakanin-kizini-kapagina-tasiyan-lemana-tepki/,Başbakan’ın kızını kapağına taşıyan Leman’a tepki,7.0
http://nediyor.com/2014/12/25/karacadan-sonra-dumanlinin-sorgusu-da-internete-sizdi/,Karaca’dan sonra Dumanlı’nın sorgusu da internete sızdı,13.0
http://nediyor.com/2014/12/25/urla-villalarina-takipsizlik-karari/,Urla villalarına takipsizlik kararı,3.0
http://nediyor.com/2014/12/25/davutoglu-kim-olursa-olsun-makama-saygi-gostermeli/,Davutoğlu: “Kim olursa olsun makama saygı göstermeli”,25.0
http://nediyor.com/2014/12/25/tutuklanan-liselinin-ifadesi-ve-tutuklama-gerekcesi/,Tutuklanan liselinin ifadesi ve tutuklama gerekçesi,28.0
http://nediyor.com/2014/12/25/internete-yeni-ayar-basbakan-talimatiyla-engelleme-yolda/,İnternete yeni ayar: Başbakan talimatıyla engelleme yolda,14.0
http://nediyor.com/2014/12/25/erdogan-turkce-ile-felsefe-yapilmaz-denmesi-irkcilik-kokar/,Erdoğan: “Türkçe ile felsefe yapılmaz denmesi ırkçılık kokar”,43.0
http://nediyor.com/2014/12/25/ismet-inonu-vefatinin-41inci-yil-donumunde-anildi/,İsmet İnönü vefatının 41′inci yıl dönümünde anıldı,18.0
http://nediyor.com/2014/12/25/25-aralikin-uzerinden-bir-yil-gecti/,25 Aralık’ın üzerinden bir yıl geçti,16.0
http://nediyor.com/2014/12/25/fuat-avni-ekrem-dumanli-tutuklanacak/,Fuat Avni: “Ekrem Dumanlı tutuklanacak”,9.0
http://nediyor.com/2014/12/25/hanefi-avci-cemaatin-ozel-bir-kasitla-beni-tuttugu-acik/,Hanefi Avcı: “Cemaatin özel bir kasıtla beni tuttuğu açık”,7.0
http://nediyor.com/2014/12/24/istanbulda-silahli-infazlar-3-olu/,İstanbul’da silahlı infazlar: 3 ölü,19.0
http://nediyor.com/2014/12/24/kocaeli-universitesinde-yilbasi-kavgasi/,Kocaeli Üniversitesi’nde “yılbaşı” kavgası,6.0
http://nediyor.com/2014/12/24/16-yasindaki-liseli-erdogana-hakaretten-tutuklandi/,16 yaşındaki liseli Erdoğan’a hakaretten tutuklandı,75.0
http://nediyor.com/2014/12/24/dink-davasinda-istihbarat-sube-muduru-serbest/,Dink davasında istihbarat şube müdürü serbest,3.0
http://nediyor.com/2014/12/24/gulse-birsel-abdulkadir-selviyi-ben-mi-yaziyorum/,Gülse Birsel: “Abdülkadir Selvi’yi ben mi yazıyorum?”,4.0
http://nediyor.com/2014/12/24/merkez-bankasi-faizleri-degistirmedi/,Merkez Bankası faizleri değiştirmedi,5.0
http://nediyor.com/2014/12/24/sedef-adasina-suudi-kralinin-kardesi-icin-imar-izni/,Sedef Adası’na Suudi Kralı’nın kardeşi için imar izni,5.0
http://nediyor.com/2014/12/24/reza-zarrabtan-takip-ediliyorum-sikayeti/,Reza Zarrab’tan “Takip ediliyorum” şikayeti,8.0
http://nediyor.com/2014/12/24/gulerden-para-kaynagina-yanit-oglum-cok-iyi-rusca-bilir/,Güler’den para kaynağına yanıt: “Oğlum çok iyi Rusça bilir”,5.0
http://nediyor.com/2014/12/24/erdogan-mevcut-turkce-ile-felsefe-yapilmaz/,Erdoğan: “Mevcut Türkçe ile felsefe yapılmaz”,43.0
http://nediyor.com/2014/12/24/aym-onunde-parti-polisine-hayir-protestosu/,AYM önünde “Parti Polisine Hayır” protestosu,5.0
http://nediyor.com/2014/12/24/yargitay-hanefi-avcinin-cezasini-onadi/,Yargıtay Hanefi Avcı’nın cezasını onadı,41.0
http://nediyor.com/2014/12/24/polis-fezlekesinde-gulen-bir-numarali-firari-supheli/,Polis fezlekesinde Gülen bir numaralı “firari” şüpheli,5.0
http://nediyor.com/2014/12/24/davutoglu-tum-dukkanlari-ahi-evran-duasiyla-acalim/,Davutoğlu: “Tüm dükkanları Ahi Evran duasıyla açalım”,10.0
http://nediyor.com/2014/12/24/asansor-faciasi-davasinda-tahliye/,Asansör faciası davasında tahliye,3.0
http://nediyor.com/2014/12/24/akdogandan-kandile-tepki-surece-zarar-veriyorsunuz/,Akdoğan’dan Kandil’e tepki: “Sürece zarar veriyorsunuz”,12.0
http://nediyor.com/2014/12/24/el-konulan-paralarin-faiziyle-iadesinin-yankilari-suruyor/,El konulan paraların faiziyle iadesinin yankıları sürüyor,29.0
http://nediyor.com/2014/12/24/mehmet-ayvalitas-davasi-25-mart-2015e-ertelendi/,Mehmet Ayvalıtaş davası 25 Mart 2015′e ertelendi,5.0
http://nediyor.com/2014/12/24/antalya-valiliginden-suriyelilere-kenti-terk-edin/,Antalya Valiliği’nden Suriyelilere: “Kenti terk edin”,4.0
http://nediyor.com/2014/12/24/gezi-eylemcisini-doven-sanik-cezasini-taksitle-odeyecek/,Gezi eylemcisini döven sanık cezasını taksitle ödeyecek,3.0
http://nediyor.com/2014/12/24/cnn-turkde-cozum-sureci-ve-kurt-sorunu-konusuldu/,CNN Türk’de çözüm süreci ve Kürt sorunu konuşuldu,11.0
http://nediyor.com/2014/12/23/kizilay-baskani-escinsellerden-kan-almiyoruz/,Kızılay Başkanı: “Eşcinsellerden kan almıyoruz”,3.0
http://nediyor.com/2014/12/23/kaplanin-kizi-elestirdigi-erasmusa-katildi-mi/,Kaplan’ın kızı eleştirdiği Erasmus’a katıldı mı?,7.0
http://nediyor.com/2014/12/23/berkin-elvanin-katilini-oven-polisin-davasi-basladi/,Berkin Elvan’ın katilini öven polisin davası başladı,3.0
http://nediyor.com/2014/12/23/rektor-tayt-ya-da-mini-etekle-universiteye-gelinmez/,Rektör: “Tayt ya da mini etekle üniversiteye gelinmez”,3.0
http://nediyor.com/2014/12/23/karayilan-ocalan-pkknin-kongresine-katilacak/,Karayılan: “Öcalan PKK’nın kongresine katılacak”,8.0
http://nediyor.com/2014/12/23/chpde-guler-ve-aygun-disipline-sevk-edildi/,CHP’de Güler ve Aygün disipline sevk edildi,12.0
http://nediyor.com/2014/12/23/gulerin-oglunun-paralari-da-iade-edildi/,Güler’in oğlunun paraları da iade edildi,23.0
http://nediyor.com/2014/12/23/mulkiyeye-ilk-kadin-dekan-atandi/,Mülkiye’ye ilk kadın dekan atandı,4.0
http://nediyor.com/2014/12/23/faiz-paralarini-kizilaya-bagisladilar/,Faiz paralarını Kızılay’a bağışladılar,16.0
http://nediyor.com/2014/12/23/davutoglu-raporu-ve-kanaati-beklemek-durumundayiz/,Davutoğlu: “Raporu ve kanaati beklemek durumundayız”,7.0
http://nediyor.com/2014/12/23/artvin-cerattepe-davasi-goruldu/,“Artvin Cerattepe” davası görüldü,3.0
http://nediyor.com/2014/12/23/gulen-hakkinda-yakalama-karari-cikarildi/,Gülen hakkında yakalama kararı çıkarıldı,6.0
http://nediyor.com/2014/12/23/zarrabin-yardimcisi-paralarini-faiziyle-geri-aldi/,Zarrab’ın yardımcısı paralarını faiziyle geri aldı,49.0
http://nediyor.com/2014/12/23/sehit-astegmen-kubilay-aniliyor/,Şehit Asteğmen Kubilay anılıyor,24.0
http://nediyor.com/2014/12/23/illa-hukumet-mi-soyacak-sozu-oyundan-cikarildi/,“İlla hükümet mi soyacak?” sözü oyundan çıkarıldı,5.0
http://nediyor.com/2014/12/23/cemil-bayik-temas-teklifimizi-cemaat-kabul-etmedi/,Cemil Bayık: “Temas teklifimizi Cemaat kabul etmedi”,7.0
http://nediyor.com/2014/12/23/pinar-seleke-beraat-karari-temyize-gitti/,Pınar Selek’e beraat kararı temyize gitti,4.0
http://nediyor.com/2014/12/22/erdogan-ab-uyeligi-turkiye-icin-stratejik-bir-tercih/,Erdoğan: “AB üyeliği Türkiye için stratejik bir tercih”,14.0
http://nediyor.com/2014/12/22/kadinlarin-calismasina-karsi-olan-inancerin-kizina-yeni-gorev/,Kadınların çalışmasına karşı olan İnançer’in kızına yeni görev,15.0
http://nediyor.com/2014/12/22/ahmet-cakar-saddam-olmedi-uzaylilar-aramizda/,Ahmet Çakar: “Saddam ölmedi; uzaylılar aramızda”,13.0
http://nediyor.com/2014/12/22/joe-cocker-yasamini-yitirdi/,Joe Cocker yaşamını yitirdi,18.0
http://nediyor.com/2014/12/22/para-kaynagina-yanit-caglayan-dugundeki-takilari-gosterdi/,Para kaynağına yanıt: Çağlayan düğündeki takıları gösterdi,10.0
http://nediyor.com/2014/12/22/dort-eski-bakan-hakkindaki-yuce-divan-oylamasi-ertelendi/,Dört eski bakan hakkındaki Yüce Divan oylaması ertelendi,38.0
http://nediyor.com/2014/12/22/elli-bin-koruma-memuru-icin-dugmeye-basildi-mi/,Elli bin koruma memuru için düğmeye basıldı mı?,7.0
http://nediyor.com/2014/12/22/yildizdan-cemaate-icki-icmeyi-serbest-biraktiniz/,Yıldız’dan Cemaat’e: “İçki içmeyi serbest bıraktınız”,4.0
http://nediyor.com/2014/12/22/fuat-boldan-said-i-nursi-ve-ersoya-beyinsizler/,Fuat Bol’dan Said-i Nursi ve Ersoy’a: “Beyinsizler”,4.0
http://nediyor.com/2014/12/22/bakan-elvan-tibde-ne-yapildigini-bilemiyoruz/,Bakan Elvan: “TİB’de ne yapıldığını bilemiyoruz”,4.0
http://nediyor.com/2014/12/22/aym-onundeki-dershane-eylemine-polis-engeli/,AYM önündeki dershane eylemine polis engeli,7.0
http://nediyor.com/2014/12/22/mardinde-askere-mayinli-tuzak-7-asker-yarali/,Mardin’de askere mayınlı tuzak: 7 asker yaralı,10.0
http://nediyor.com/2014/12/22/2015-yili-butcesi-meclisten-gecti/,2015 yılı bütçesi Meclis’ten geçti,11.0
http://nediyor.com/2014/12/22/erdogan-dogum-kontrolu-ile-ulkeye-yillarca-ihanet-ettiler/,Erdoğan: “Doğum kontrolü ile ülkeye yıllarca ihanet ettiler”,56.0
http://nediyor.com/2014/12/22/hdpli-onder-cozumde-yeni-bir-surece-girdik/,HDP’li Önder: “Çözümde yeni bir sürece girdik”,17.0
http://nediyor.com/2014/12/22/sarikamis-faciasinin-100%e2%80%b2uncu-yilina-dogru/,Sarıkamış Faciası’nın 100′üncü yılına doğru,14.0
http://nediyor.com/2014/12/22/bulac-dilipaki-dogruladi-ak-parti-bir-amerikan-projesiydi/,Bulaç Dilipak’ı doğruladı: “AK Parti bir Amerikan projesiydi”,16.0
http://nediyor.com/2014/12/22/dort-eski-bakan-icin-yuce-divan-oylamasi/,Dört eski bakan için Yüce Divan oylaması,44.0
http://nediyor.com/2014/12/21/polis-agrida-tarihi-gecmis-gaz-bombasi-mi-kullandi/,Polis Ağrı’da tarihi geçmiş gaz bombası mı kullandı?,3.0
http://nediyor.com/2014/12/21/karaman-yolsuzluk-baska-hirsizlik-baskadir/,Karaman: “Yolsuzluk başka hırsızlık başkadır”,20.0
http://nediyor.com/2014/12/21/milliyete-operasyon-sazak-sucladi-akdogan-yalanladi/,Milliyet’e operasyon: Sazak suçladı; Akdoğan yalanladı,6.0
